23441030,facebook/jsx,Organization,[],public,HTML,https://api.github.com/repos/facebook/jsx/languages,2014-08-28 19:55:06,"Fri, 21 Apr 2023 09:23:43 GMT",1898,137,1898,137,48,4,0,5,-1,24,https://api.github.com/repos/facebook/jsx
22231878,facebook/wdt,Organization,[],public,C++,https://api.github.com/repos/facebook/wdt/languages,2014-07-24 21:23:34,"Thu, 20 Apr 2023 08:18:56 GMT",2771,398,2771,398,77,2,0,5,-1,53,https://api.github.com/repos/facebook/wdt
20878334,facebook/facebook-php-business-sdk,Organization,[],public,PHP,https://api.github.com/repos/facebook/facebook-php-business-sdk/languages,2014-06-16 08:48:26,"Thu, 20 Apr 2023 20:02:07 GMT",742,508,742,508,10,10,-1,4,-1,77,https://api.github.com/repos/facebook/facebook-php-business-sdk
20425563,facebook/tac_plus,Organization,[],public,C,https://api.github.com/repos/facebook/tac_plus/languages,2014-06-03 01:20:35,"Fri, 21 Apr 2023 02:05:53 GMT",176,70,176,70,5,3,0,4,-1,15,https://api.github.com/repos/facebook/tac_plus
18503721,facebook/yoga,Organization,[],public,C++,https://api.github.com/repos/facebook/yoga/languages,2014-04-07 01:37:37,"Sat, 22 Apr 2023 15:04:02 GMT",16077,1373,16077,1373,171,36,0,5,-1,204,https://api.github.com/repos/facebook/yoga
18379853,facebook/Haxl,Organization,[],public,Haskell,https://api.github.com/repos/facebook/Haxl/languages,2014-04-02 20:10:58,"Sat, 22 Apr 2023 16:53:26 GMT",4183,327,4183,327,6,4,0,1,-1,42,https://api.github.com/repos/facebook/Haxl
17845857,facebook/IT-CPE,Organization,[],public,Ruby,https://api.github.com/repos/facebook/IT-CPE/languages,2014-03-17 22:35:48,"Sat, 22 Apr 2023 18:59:43 GMT",545,126,545,126,17,11,0,8,-1,68,https://api.github.com/repos/facebook/IT-CPE
17519074,facebook/Specs,Organization,[],public,Ruby,https://api.github.com/repos/facebook/Specs/languages,2014-03-07 15:57:30,"Thu, 23 Dec 2021 15:37:18 GMT",17,23,17,9142,0,0,0,10,-1,366,https://api.github.com/repos/facebook/Specs
17065530,facebook/chisel,Organization,[],public,Python,https://api.github.com/repos/facebook/chisel/languages,2014-02-21 18:24:17,"Fri, 21 Apr 2023 21:00:17 GMT",8968,808,8968,808,45,6,0,6,-1,48,https://api.github.com/repos/facebook/chisel
16211818,facebook/mcrouter,Organization,[],public,C++,https://api.github.com/repos/facebook/mcrouter/languages,2014-01-24 17:42:42,"Sat, 22 Apr 2023 18:19:53 GMT",3129,529,3129,529,101,10,0,33,-1,157,https://api.github.com/repos/facebook/mcrouter
13346571,facebook/regenerator,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/regenerator/languages,2013-10-05 14:37:03,"Fri, 21 Apr 2023 16:42:29 GMT",3753,1188,3753,1188,82,22,0,27,-1,67,https://api.github.com/repos/facebook/regenerator
12601374,facebook/react-devtools,Organization,[],public,,https://api.github.com/repos/facebook/react-devtools/languages,2013-09-04 20:28:43,"Tue, 18 Apr 2023 17:18:28 GMT",11014,1859,11014,1859,0,0,0,31,-1,108,https://api.github.com/repos/facebook/react-devtools
11351927,facebook/fishhook,Organization,[],public,C,https://api.github.com/repos/facebook/fishhook/languages,2013-07-11 20:12:26,"Tue, 18 Apr 2023 06:23:45 GMT",4928,954,4928,954,35,8,0,5,-1,16,https://api.github.com/repos/facebook/fishhook
11131631,facebook/fbthrift,Organization,[],public,C++,https://api.github.com/repos/facebook/fbthrift/languages,2013-07-02 18:15:51,"Fri, 21 Apr 2023 16:38:14 GMT",2441,608,2441,608,45,2,0,1,-1,255,https://api.github.com/repos/facebook/fbthrift
10270250,facebook/react,Organization,"['declarative', 'frontend', 'javascript', 'library', 'react', 'ui']",public,JavaScript,https://api.github.com/repos/facebook/react/languages,2013-05-24 16:15:54,"Sat, 22 Apr 2023 19:58:04 GMT",206167,42997,206167,42997,1246,278,0,69,-1,426,https://api.github.com/repos/facebook/react
9504214,facebook/buck,Organization,"['android', 'buck', 'build-tool', 'ios', 'java', 'python']",public,Java,https://api.github.com/repos/facebook/buck/languages,2013-04-17 18:12:18,"Sat, 22 Apr 2023 04:31:03 GMT",8548,1228,8548,1228,224,22,0,10,-1,290,https://api.github.com/repos/facebook/buck
9454675,facebook/mysql-5.6,Organization,[],public,C++,https://api.github.com/repos/facebook/mysql-5.6/languages,2013-04-15 17:54:43,"Fri, 21 Apr 2023 01:17:21 GMT",2327,720,2327,720,219,39,0,24,-1,122,https://api.github.com/repos/facebook/mysql-5.6
8322649,facebook/chef-utils,Organization,[],public,Ruby,https://api.github.com/repos/facebook/chef-utils/languages,2013-02-20 21:31:10,"Tue, 07 Feb 2023 10:41:01 GMT",282,90,282,90,5,1,0,2,-1,23,https://api.github.com/repos/facebook/chef-utils
6934395,facebook/rocksdb,Organization,"['database', 'storage-engine']",public,C++,https://api.github.com/repos/facebook/rocksdb/languages,2012-11-30 06:16:18,"Sat, 22 Apr 2023 19:53:09 GMT",25053,5722,25053,5722,876,341,0,168,-1,314,https://api.github.com/repos/facebook/rocksdb
6930489,facebook/watchman,Organization,[],public,C++,https://api.github.com/repos/facebook/watchman/languages,2012-11-29 23:35:52,"Sat, 22 Apr 2023 15:57:51 GMT",11679,954,11679,954,171,24,-1,21,-1,237,https://api.github.com/repos/facebook/watchman
4524181,facebook/folly,Organization,[],public,C++,https://api.github.com/repos/facebook/folly/languages,2012-06-01 20:49:04,"Sat, 22 Apr 2023 17:09:07 GMT",25039,5114,25039,5114,408,84,0,1,-1,286,https://api.github.com/repos/facebook/folly
738491,facebook/facebook-ios-sdk,Organization,[],public,Swift,https://api.github.com/repos/facebook/facebook-ios-sdk/languages,2010-06-24 22:11:03,"Sat, 22 Apr 2023 01:05:00 GMT",7396,3373,7396,3373,68,4,0,15,-1,135,https://api.github.com/repos/facebook/facebook-ios-sdk
659341,facebook/facebook-android-sdk,Organization,[],public,Kotlin,https://api.github.com/repos/facebook/facebook-android-sdk/languages,2010-05-10 17:17:33,"Fri, 21 Apr 2023 00:34:53 GMT",5852,3736,5852,3736,70,4,0,25,-1,122,https://api.github.com/repos/facebook/facebook-android-sdk
565426,facebook/pyre2,Organization,[],public,C++,https://api.github.com/repos/facebook/pyre2/languages,2010-03-16 18:45:15,"Fri, 21 Apr 2023 17:11:13 GMT",611,173,611,173,4,1,0,1,-1,12,https://api.github.com/repos/facebook/pyre2
455600,facebook/hhvm,Organization,"['hack', 'hacklang', 'hhvm', 'php']",public,C++,https://api.github.com/repos/facebook/hhvm/languages,2010-01-02 01:17:06,"Sat, 22 Apr 2023 19:20:47 GMT",17648,3050,17648,3050,669,87,-1,201,-1,244,https://api.github.com/repos/facebook/hhvm
