276707246,apple/swift-http-structured-headers,Organization,"['headers', 'http', 'structured-fields', 'swift']",public,Swift,https://api.github.com/repos/apple/swift-http-structured-headers/languages,2020-07-02 17:27:18,"Fri, 14 Apr 2023 19:47:46 GMT",136,25,136,25,3,2,-1,1,-1,10,https://api.github.com/repos/apple/swift-http-structured-headers
274484771,apple/FHIRModels,Organization,"['fhir', 'swift', 'swift-package-manager']",public,Swift,https://api.github.com/repos/apple/FHIRModels/languages,2020-06-23 18:53:17,"Fri, 31 Mar 2023 03:18:25 GMT",138,30,138,30,2,0,-1,1,-1,2,https://api.github.com/repos/apple/FHIRModels
271947688,apple/swift-tools-support-async,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-tools-support-async/languages,2020-06-13 05:37:25,"Wed, 22 Mar 2023 13:08:10 GMT",26,19,26,19,2,2,-1,2,-1,12,https://api.github.com/repos/apple/swift-tools-support-async
270758912,apple/openjdk,Organization,[],public,Java,https://api.github.com/repos/apple/openjdk/languages,2020-06-08 17:21:07,"Fri, 10 Mar 2023 11:50:56 GMT",75,20,75,20,1,1,0,1,-1,130,https://api.github.com/repos/apple/openjdk
267483623,apple/swiftpm-on-llbuild2,Organization,[],public,Swift,https://api.github.com/repos/apple/swiftpm-on-llbuild2/languages,2020-05-28 03:25:44,"Tue, 07 Jun 2022 13:04:16 GMT",37,10,37,10,1,1,-1,2,-1,1,https://api.github.com/repos/apple/swiftpm-on-llbuild2
265292941,apple/swift-llbuild2,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-llbuild2/languages,2020-05-19 15:54:31,"Mon, 10 Apr 2023 00:34:19 GMT",269,30,269,30,0,0,-1,3,-1,13,https://api.github.com/repos/apple/swift-llbuild2
263400449,apple/ml-quant,Organization,[],public,Python,https://api.github.com/repos/apple/ml-quant/languages,2020-05-12 17:07:50,"Sat, 22 Apr 2023 08:35:41 GMT",65,22,65,22,1,1,0,1,-1,2,https://api.github.com/repos/apple/ml-quant
260585330,apple/ml-dab,Organization,[],public,Python,https://api.github.com/repos/apple/ml-dab/languages,2020-05-02 00:28:53,"Thu, 09 Mar 2023 09:45:39 GMT",17,8,17,8,0,0,0,1,-1,0,https://api.github.com/repos/apple/ml-dab
258322673,apple/swift-service-discovery,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-service-discovery/languages,2020-04-23 20:29:04,"Sun, 16 Apr 2023 03:16:22 GMT",180,16,180,16,0,0,-1,2,-1,5,https://api.github.com/repos/apple/swift-service-discovery
248599368,apple/password-manager-resources,Organization,[],public,JavaScript,https://api.github.com/repos/apple/password-manager-resources/languages,2020-03-19 20:33:29,"Thu, 20 Apr 2023 04:26:02 GMT",3745,409,3745,409,86,16,-1,2,-1,175,https://api.github.com/repos/apple/password-manager-resources
241928033,apple/swift-argument-parser,Organization,"['cli', 'command-line', 'flag', 'option']",public,Swift,https://api.github.com/repos/apple/swift-argument-parser/languages,2020-02-20 16:07:00,"Fri, 21 Apr 2023 17:06:54 GMT",2942,271,2942,271,74,9,-1,13,-1,83,https://api.github.com/repos/apple/swift-argument-parser
238744366,apple/swift-se0270-range-set,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-se0270-range-set/languages,2020-02-06 17:24:14,"Mon, 30 May 2022 14:42:14 GMT",17,11,17,11,2,2,-1,2,-1,2,https://api.github.com/repos/apple/swift-se0270-range-set
238085771,apple/swift-evolution-staging,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-evolution-staging/languages,2020-02-03 23:47:24,"Wed, 19 Apr 2023 12:58:15 GMT",33,24,33,24,3,3,-1,5,-1,1,https://api.github.com/repos/apple/swift-evolution-staging
238084703,apple/swift-standard-library-preview,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-standard-library-preview/languages,2020-02-03 23:38:03,"Wed, 19 Apr 2023 12:58:14 GMT",251,19,251,19,1,1,-1,2,-1,4,https://api.github.com/repos/apple/swift-standard-library-preview
237542442,apple/swift-nio-imap,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-nio-imap/languages,2020-02-01 01:01:25,"Tue, 28 Feb 2023 00:01:08 GMT",66,9,66,9,18,2,-1,5,-1,11,https://api.github.com/repos/apple/swift-nio-imap
236914065,apple/ml-capsules-inverted-attention-routing,Organization,['iclr2020'],public,Python,https://api.github.com/repos/apple/ml-capsules-inverted-attention-routing/languages,2020-01-29 05:56:34,"Sun, 12 Mar 2023 05:03:55 GMT",117,25,117,25,3,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-capsules-inverted-attention-routing
227424495,apple/HomeKitADK,Organization,[],public,C,https://api.github.com/repos/apple/HomeKitADK/languages,2019-12-11 17:37:22,"Wed, 19 Apr 2023 05:39:09 GMT",2467,239,2467,239,37,2,0,1,-1,17,https://api.github.com/repos/apple/HomeKitADK
223211375,apple/ml-cifar-10-faster,Organization,[],public,Python,https://api.github.com/repos/apple/ml-cifar-10-faster/languages,2019-11-21 15:59:51,"Tue, 11 Apr 2023 10:02:13 GMT",51,17,51,17,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-cifar-10-faster
217384514,apple/ml-multiple-futures-prediction,Organization,['neurips-2019'],public,Python,https://api.github.com/repos/apple/ml-multiple-futures-prediction/languages,2019-10-24 19:57:01,"Sat, 22 Apr 2023 06:41:39 GMT",111,26,111,26,5,2,0,2,-1,1,https://api.github.com/repos/apple/ml-multiple-futures-prediction
217384382,apple/ml-data-parameters,Organization,['neurips-2019'],public,Python,https://api.github.com/repos/apple/ml-data-parameters/languages,2019-10-24 19:56:11,"Thu, 30 Mar 2023 08:29:00 GMT",71,25,71,25,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-data-parameters
216066354,apple/ml-afv,Organization,['neurips-2019'],public,Python,https://api.github.com/repos/apple/ml-afv/languages,2019-10-18 16:34:39,"Thu, 16 Jun 2022 00:39:22 GMT",44,19,44,19,1,0,0,1,-1,1,https://api.github.com/repos/apple/ml-afv
215875945,apple/llvm-project,Organization,[],public,,https://api.github.com/repos/apple/llvm-project/languages,2019-10-17 20:03:10,"Fri, 21 Apr 2023 20:24:35 GMT",778,287,778,7236,297,114,-1,404,-1,361,https://api.github.com/repos/apple/llvm-project
215682441,apple/llvm-project-v5-split,Organization,[],public,C++,https://api.github.com/repos/apple/llvm-project-v5-split/languages,2019-10-17 02:04:59,"Sat, 28 Jan 2023 15:16:58 GMT",6,7,6,7,0,0,-1,148,-1,157,https://api.github.com/repos/apple/llvm-project-v5-split
215682169,apple/llvm-project-v5,Organization,[],public,C++,https://api.github.com/repos/apple/llvm-project-v5/languages,2019-10-17 02:03:22,"Sat, 28 Jan 2023 15:16:58 GMT",7,10,7,10,0,0,-1,56,-1,343,https://api.github.com/repos/apple/llvm-project-v5
214091865,apple/swift-driver,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-driver/languages,2019-10-10 05:10:59,"Fri, 21 Apr 2023 06:21:14 GMT",706,163,706,163,29,21,-1,67,-1,91,https://api.github.com/repos/apple/swift-driver
198847404,apple/swift-nio-ssh,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-nio-ssh/languages,2019-07-25 14:31:23,"Fri, 21 Apr 2023 15:27:42 GMT",309,42,309,42,23,5,-1,1,-1,20,https://api.github.com/repos/apple/swift-nio-ssh
198488246,apple/swift-crypto,Organization,"['boringssl', 'ciphers', 'cryptography', 'ecdh', 'ecdsa', 'eddsa', 'elliptic-curves', 'hash-functions', 'swift', 'swift-crypto']",public,C,https://api.github.com/repos/apple/swift-crypto/languages,2019-07-23 18:36:09,"Sat, 22 Apr 2023 05:55:08 GMT",1298,131,1298,131,21,9,-1,3,-1,24,https://api.github.com/repos/apple/swift-crypto
198488210,apple/swift-distributed-actors,Organization,"['actor-model', 'actors', 'distributed-systems', 'swift']",public,Swift,https://api.github.com/repos/apple/swift-distributed-actors/languages,2019-07-23 18:35:53,"Thu, 20 Apr 2023 18:19:23 GMT",492,45,492,45,148,7,-1,7,-1,23,https://api.github.com/repos/apple/swift-distributed-actors
196327850,apple/apple-llvm-infrastructure-tools,Organization,[],public,C++,https://api.github.com/repos/apple/apple-llvm-infrastructure-tools/languages,2019-07-11 05:48:56,"Sun, 12 Feb 2023 13:19:14 GMT",36,23,36,23,1,1,-1,5,-1,6,https://api.github.com/repos/apple/apple-llvm-infrastructure-tools
196085199,apple/llvm-monorepo-root,Organization,[],public,,https://api.github.com/repos/apple/llvm-monorepo-root/languages,2019-07-09 21:17:32,"Sat, 28 Jan 2023 15:16:58 GMT",7,8,7,8,0,0,-1,4,-1,1,https://api.github.com/repos/apple/llvm-monorepo-root
196084046,apple/swift-format,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-format/languages,2019-07-09 21:07:52,"Fri, 21 Apr 2023 15:29:32 GMT",1914,170,1914,170,61,10,-1,13,-1,42,https://api.github.com/repos/apple/swift-format
189794784,apple/swift-statsd-client,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-statsd-client/languages,2019-06-02 01:59:53,"Sun, 05 Mar 2023 12:44:45 GMT",53,19,53,19,3,0,-1,2,-1,6,https://api.github.com/repos/apple/swift-statsd-client
189293608,apple/ml-cvpr2019-swd,Organization,['cvpr2019'],public,Python,https://api.github.com/repos/apple/ml-cvpr2019-swd/languages,2019-05-29 20:29:40,"Sun, 16 Apr 2023 13:56:51 GMT",121,25,121,25,2,2,-1,3,-1,2,https://api.github.com/repos/apple/ml-cvpr2019-swd
183485276,apple/ml-ncg,Organization,[],public,Python,https://api.github.com/repos/apple/ml-ncg/languages,2019-04-25 18:02:41,"Tue, 07 Jun 2022 13:04:17 GMT",10,10,10,10,1,1,-1,4,-1,1,https://api.github.com/repos/apple/ml-ncg
179602089,apple/swift-metrics,Organization,"['metrics', 'swift-server']",public,Swift,https://api.github.com/repos/apple/swift-metrics/languages,2019-04-05 01:27:06,"Sun, 16 Apr 2023 03:44:52 GMT",550,49,550,49,19,2,-1,7,-1,14,https://api.github.com/repos/apple/swift-metrics
170177511,apple/swift-log,Organization,"['logging', 'swift-server']",public,Swift,https://api.github.com/repos/apple/swift-log/languages,2019-02-11 18:13:17,"Fri, 21 Apr 2023 17:28:39 GMT",2972,239,2972,239,22,4,-1,8,-1,63,https://api.github.com/repos/apple/swift-log
159257562,apple/swift-libcxx,Organization,[],public,C++,https://api.github.com/repos/apple/swift-libcxx/languages,2018-11-27 01:32:35,"Sat, 28 Jan 2023 15:16:57 GMT",18,20,18,20,0,0,-1,8,-1,129,https://api.github.com/repos/apple/swift-libcxx
159256892,apple/swift-clang-tools-extra,Organization,[],public,C++,https://api.github.com/repos/apple/swift-clang-tools-extra/languages,2018-11-27 01:26:29,"Sat, 28 Jan 2023 15:16:57 GMT",14,18,14,18,2,2,-1,9,-1,184,https://api.github.com/repos/apple/swift-clang-tools-extra
154773489,apple/indexstore-db,Organization,[],public,C++,https://api.github.com/repos/apple/indexstore-db/languages,2018-10-26 03:42:22,"Thu, 13 Apr 2023 07:31:29 GMT",269,68,269,68,2,1,-1,20,-1,23,https://api.github.com/repos/apple/indexstore-db
154773196,apple/sourcekit-lsp,Organization,[],public,Swift,https://api.github.com/repos/apple/sourcekit-lsp/languages,2018-10-26 03:39:21,"Sat, 22 Apr 2023 02:35:10 GMT",2810,229,2810,229,45,6,-1,18,-1,78,https://api.github.com/repos/apple/sourcekit-lsp
148514210,apple/swift-nio-examples,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-nio-examples/languages,2018-09-12 17:06:49,"Mon, 17 Apr 2023 12:20:31 GMT",199,57,199,57,15,2,-1,2,-1,20,https://api.github.com/repos/apple/swift-nio-examples
147747963,apple/servicetalk,Organization,"['framework', 'grpc', 'http', 'http2', 'java', 'microservices', 'netty', 'reactive', 'reactive-streams', 'rpc']",public,Java,https://api.github.com/repos/apple/servicetalk/languages,2018-09-07 00:14:48,"Thu, 20 Apr 2023 00:20:43 GMT",829,153,829,153,95,8,-1,7,-1,49,https://api.github.com/repos/apple/servicetalk
143079594,apple/swift-syntax,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-syntax/languages,2018-07-31 23:19:58,"Sat, 22 Apr 2023 00:35:14 GMT",2177,252,2177,252,79,48,-1,26,-1,109,https://api.github.com/repos/apple/swift-syntax
141458085,apple/swift-nio-transport-services,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-nio-transport-services/languages,2018-07-18 16:00:15,"Fri, 14 Apr 2023 19:45:17 GMT",240,72,240,72,21,4,-1,4,-1,17,https://api.github.com/repos/apple/swift-nio-transport-services
141205659,apple/swift-numerics,Organization,"['complex', 'math', 'mathematics', 'maths', 'real', 'trig']",public,Swift,https://api.github.com/repos/apple/swift-numerics/languages,2018-07-16 23:29:41,"Fri, 21 Apr 2023 12:55:39 GMT",1497,129,1497,129,63,26,-1,4,-1,20,https://api.github.com/repos/apple/swift-numerics
136369857,apple/ml-all-pairs,Organization,[],public,Python,https://api.github.com/repos/apple/ml-all-pairs/languages,2018-06-06 18:25:25,"Fri, 25 Nov 2022 20:53:23 GMT",36,21,36,21,1,1,-1,1,-1,0,https://api.github.com/repos/apple/ml-all-pairs
133407752,apple/swift-nio-extras,Organization,"['swift5', 'swiftnio']",public,Swift,https://api.github.com/repos/apple/swift-nio-extras/languages,2018-05-14 18:54:36,"Fri, 14 Apr 2023 19:44:52 GMT",155,73,155,73,13,3,-1,6,-1,25,https://api.github.com/repos/apple/swift-nio-extras
127018945,apple/swift-tools-support-core,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-tools-support-core/languages,2018-03-27 16:56:45,"Tue, 18 Apr 2023 05:00:05 GMT",361,125,361,125,18,15,-1,22,-1,59,https://api.github.com/repos/apple/swift-tools-support-core
124606805,apple/swift-stress-tester,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-stress-tester/languages,2018-03-10 00:15:38,"Sun, 16 Apr 2023 13:50:51 GMT",174,44,174,44,4,4,-1,23,-1,17,https://api.github.com/repos/apple/swift-stress-tester
123651491,apple/swift-nio-nghttp2-support,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-nio-nghttp2-support/languages,2018-03-03 02:21:52,"Wed, 22 Feb 2023 08:03:41 GMT",14,15,14,15,0,0,-1,1,-1,1,https://api.github.com/repos/apple/swift-nio-nghttp2-support
123651404,apple/swift-nio-http2,Organization,"['async', 'beta', 'http2', 'swift5', 'swiftnio']",public,Swift,https://api.github.com/repos/apple/swift-nio-http2/languages,2018-03-03 02:20:22,"Thu, 20 Apr 2023 18:19:53 GMT",410,82,410,82,21,2,-1,2,-1,27,https://api.github.com/repos/apple/swift-nio-http2
122145193,apple/swift-nio-zlib-support,Organization,"['swift4', 'swiftnio', 'zlib']",public,Swift,https://api.github.com/repos/apple/swift-nio-zlib-support/languages,2018-02-20 02:05:10,"Wed, 22 Feb 2023 08:03:41 GMT",26,25,26,25,0,0,0,1,-1,3,https://api.github.com/repos/apple/swift-nio-zlib-support
122145151,apple/swift-nio-ssl-support,Organization,"['libressl', 'openssl', 'swiftnio']",public,Swift,https://api.github.com/repos/apple/swift-nio-ssl-support/languages,2018-02-20 02:04:42,"Wed, 08 Mar 2023 11:26:42 GMT",31,18,31,18,0,0,0,1,-1,2,https://api.github.com/repos/apple/swift-nio-ssl-support
122145065,apple/swift-nio-ssl,Organization,"['swift5', 'swiftnio', 'tls', 'tls-support']",public,C,https://api.github.com/repos/apple/swift-nio-ssl/languages,2018-02-20 02:03:33,"Mon, 17 Apr 2023 03:04:53 GMT",350,124,350,124,24,2,-1,4,-1,33,https://api.github.com/repos/apple/swift-nio-ssl
120498971,apple/swift-nio,Organization,"['asynchronous-io', 'event-driven', 'high-performance', 'networking', 'non-blocking', 'non-blocking-io', 'swift', 'swift-server', 'swift5', 'swiftnio']",public,Swift,https://api.github.com/repos/apple/swift-nio/languages,2018-02-06 17:47:31,"Thu, 20 Apr 2023 18:22:48 GMT",7316,602,7316,602,187,49,0,24,-1,150,https://api.github.com/repos/apple/swift-nio
114187903,apple/foundationdb,Organization,"['acid', 'distributed-database', 'foundationdb', 'key-value-store', 'transactional']",public,C++,https://api.github.com/repos/apple/foundationdb/languages,2017-12-14 01:40:42,"Sat, 22 Apr 2023 17:23:26 GMT",12295,1224,12295,1224,934,216,0,58,-1,210,https://api.github.com/repos/apple/foundationdb
112676803,apple/turicreate,Organization,"['deep-learning', 'machine-learning', 'python']",public,C++,https://api.github.com/repos/apple/turicreate/languages,2017-12-01 00:42:04,"Sat, 22 Apr 2023 19:38:46 GMT",11001,1155,11001,1155,513,19,0,3,-1,71,https://api.github.com/repos/apple/turicreate
111026478,apple/swift-community-hosted-continuous-integration,Organization,[],public,,https://api.github.com/repos/apple/swift-community-hosted-continuous-integration/languages,2017-11-16 21:53:29,"Sun, 26 Mar 2023 21:55:16 GMT",100,58,100,58,3,3,-1,2,-1,13,https://api.github.com/repos/apple/swift-community-hosted-continuous-integration
95862535,apple/coremltools,Organization,"['coreml', 'coremltools', 'machine-learning', 'model-conversion', 'model-converter', 'pytorch', 'tensorflow']",public,Python,https://api.github.com/repos/apple/coremltools/languages,2017-06-30 07:39:02,"Fri, 21 Apr 2023 18:55:33 GMT",3262,509,3262,509,220,16,0,3,-1,124,https://api.github.com/repos/apple/coremltools
93205526,apple/darwin-libplatform,Organization,[],public,C,https://api.github.com/repos/apple/darwin-libplatform/languages,2017-06-02 21:34:55,"Fri, 24 Feb 2023 23:45:01 GMT",126,51,126,51,0,0,-1,1,-1,0,https://api.github.com/repos/apple/darwin-libplatform
93205500,apple/darwin-libpthread,Organization,[],public,C,https://api.github.com/repos/apple/darwin-libpthread/languages,2017-06-02 21:34:31,"Thu, 20 Apr 2023 09:00:02 GMT",155,66,155,66,0,0,-1,1,-1,0,https://api.github.com/repos/apple/darwin-libpthread
93205465,apple/darwin-xnu,Organization,['kernel'],public,C,https://api.github.com/repos/apple/darwin-xnu/languages,2017-06-02 21:33:51,"Fri, 21 Apr 2023 15:05:39 GMT",10638,1659,10638,1659,3,3,-1,1,-1,0,https://api.github.com/repos/apple/darwin-xnu
78574614,apple/swift-source-compat-suite,Organization,[],public,Python,https://api.github.com/repos/apple/swift-source-compat-suite/languages,2017-01-10 21:15:01,"Mon, 17 Apr 2023 02:21:01 GMT",264,149,264,149,9,9,-1,52,-1,119,https://api.github.com/repos/apple/swift-source-compat-suite
67177573,apple/swift-protobuf-test-conformance,Organization,[],public,,https://api.github.com/repos/apple/swift-protobuf-test-conformance/languages,2016-09-02 00:53:48,"Sat, 28 Jan 2023 11:34:46 GMT",26,22,26,22,0,0,0,1,-1,2,https://api.github.com/repos/apple/swift-protobuf-test-conformance
67177540,apple/swift-protobuf-plugin,Organization,[],public,,https://api.github.com/repos/apple/swift-protobuf-plugin/languages,2016-09-02 00:53:12,"Sat, 28 Jan 2023 15:16:55 GMT",758,36,758,36,0,0,0,1,-1,8,https://api.github.com/repos/apple/swift-protobuf-plugin
67177488,apple/swift-protobuf,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-protobuf/languages,2016-09-02 00:51:55,"Sat, 22 Apr 2023 06:24:52 GMT",4164,418,4164,418,60,2,0,2,-1,64,https://api.github.com/repos/apple/swift-protobuf
64889673,apple/ccs-twistedextensions,Organization,[],public,Python,https://api.github.com/repos/apple/ccs-twistedextensions/languages,2016-08-04 00:52:22,"Sat, 28 Jan 2023 08:40:35 GMT",18,27,18,27,5,0,0,13,-1,5,https://api.github.com/repos/apple/ccs-twistedextensions
64889672,apple/ccs-pysecuretransport,Organization,[],public,Python,https://api.github.com/repos/apple/ccs-pysecuretransport/languages,2016-08-04 00:52:21,"Sat, 28 Jan 2023 08:40:35 GMT",22,20,22,20,0,0,0,1,-1,3,https://api.github.com/repos/apple/ccs-pysecuretransport
64889669,apple/ccs-pyopendirectory,Organization,[],public,C++,https://api.github.com/repos/apple/ccs-pyopendirectory/languages,2016-08-04 00:52:20,"Sat, 28 Jan 2023 08:40:35 GMT",22,23,22,23,0,0,0,5,-1,3,https://api.github.com/repos/apple/ccs-pyopendirectory
64889668,apple/ccs-pykerberos,Organization,[],public,C,https://api.github.com/repos/apple/ccs-pykerberos/languages,2016-08-04 00:52:19,"Tue, 28 Mar 2023 03:24:16 GMT",109,61,109,61,23,9,0,4,-1,8,https://api.github.com/repos/apple/ccs-pykerberos
64889666,apple/ccs-pycalendar,Organization,[],public,Python,https://api.github.com/repos/apple/ccs-pycalendar/languages,2016-08-04 00:52:18,"Sat, 05 Nov 2022 10:05:58 GMT",68,33,68,33,2,0,0,10,-1,4,https://api.github.com/repos/apple/ccs-pycalendar
64889661,apple/ccs-pyosxframeworks,Organization,[],public,Python,https://api.github.com/repos/apple/ccs-pyosxframeworks/languages,2016-08-04 00:52:17,"Sat, 28 Jan 2023 08:45:59 GMT",25,26,25,26,0,0,0,1,-1,3,https://api.github.com/repos/apple/ccs-pyosxframeworks
64889658,apple/ccs-calendarserver,Organization,[],public,Python,https://api.github.com/repos/apple/ccs-calendarserver/languages,2016-08-04 00:52:17,"Wed, 19 Apr 2023 15:20:45 GMT",464,144,464,144,53,6,0,103,-1,13,https://api.github.com/repos/apple/ccs-calendarserver
64889655,apple/ccs-caldavtester,Organization,[],public,Python,https://api.github.com/repos/apple/ccs-caldavtester/languages,2016-08-04 00:52:15,"Tue, 28 Mar 2023 20:29:44 GMT",50,34,50,34,24,1,0,14,-1,8,https://api.github.com/repos/apple/ccs-caldavtester
64889654,apple/ccs-caldavclientlibrary,Organization,[],public,HTML,https://api.github.com/repos/apple/ccs-caldavclientlibrary/languages,2016-08-04 00:52:14,"Sun, 29 Jan 2023 18:04:57 GMT",40,24,40,24,2,0,0,1,-1,6,https://api.github.com/repos/apple/ccs-caldavclientlibrary
58581999,apple/swift-xcode-playground-support,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-xcode-playground-support/languages,2016-05-11 21:12:42,"Wed, 22 Mar 2023 13:07:30 GMT",258,82,258,82,12,0,0,24,-1,19,https://api.github.com/repos/apple/swift-xcode-playground-support
50524437,apple/swift-compiler-rt,Organization,[],public,C,https://api.github.com/repos/apple/swift-compiler-rt/languages,2016-01-27 17:23:47,"Wed, 22 Mar 2023 13:19:33 GMT",97,65,97,65,2,2,0,37,-1,235,https://api.github.com/repos/apple/swift-compiler-rt
50374966,apple/fstools,Organization,[],public,C,https://api.github.com/repos/apple/fstools/languages,2016-01-25 19:26:00,"Sat, 18 Feb 2023 05:20:21 GMT",44,20,44,20,4,0,0,3,-1,3,https://api.github.com/repos/apple/fstools
50141247,apple/swift-internals,Organization,[],public,HTML,https://api.github.com/repos/apple/swift-internals/languages,2016-01-21 22:32:14,"Sat, 28 Jan 2023 00:04:36 GMT",184,69,184,69,0,0,0,3,-1,15,https://api.github.com/repos/apple/swift-internals
47902653,apple/swift-cmark,Organization,[],public,C,https://api.github.com/repos/apple/swift-cmark/languages,2015-12-13 02:15:53,"Fri, 17 Feb 2023 15:19:06 GMT",236,74,236,508,6,6,-1,40,-1,107,https://api.github.com/repos/apple/swift-cmark
47450638,apple/swift-integration-tests,Organization,[],public,Python,https://api.github.com/repos/apple/swift-integration-tests/languages,2015-12-05 09:49:53,"Thu, 13 Apr 2023 11:59:37 GMT",102,87,102,87,6,6,0,33,-1,32,https://api.github.com/repos/apple/swift-integration-tests
47356910,apple/swift-docker,Organization,[],public,Dockerfile,https://api.github.com/repos/apple/swift-docker/languages,2015-12-03 20:01:34,"Wed, 19 Apr 2023 14:44:43 GMT",1273,175,1273,175,36,9,-1,7,-1,36,https://api.github.com/repos/apple/swift-docker
47225519,apple/swift-3-api-guidelines-review,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-3-api-guidelines-review/languages,2015-12-02 00:10:39,"Fri, 07 Apr 2023 07:44:24 GMT",451,76,451,76,0,0,0,12,-1,6,https://api.github.com/repos/apple/swift-3-api-guidelines-review
45936484,apple/example-package-dealer,Organization,[],public,Swift,https://api.github.com/repos/apple/example-package-dealer/languages,2015-11-10 19:52:44,"Sat, 22 Apr 2023 13:12:14 GMT",294,109,294,109,0,0,0,1,-1,7,https://api.github.com/repos/apple/example-package-dealer
45936445,apple/example-package-deckofplayingcards,Organization,[],public,Swift,https://api.github.com/repos/apple/example-package-deckofplayingcards/languages,2015-11-10 19:52:02,"Fri, 24 Mar 2023 23:20:02 GMT",169,72,169,72,0,0,0,1,-1,12,https://api.github.com/repos/apple/example-package-deckofplayingcards
45936412,apple/example-package-fisheryates,Organization,[],public,Swift,https://api.github.com/repos/apple/example-package-fisheryates/languages,2015-11-10 19:51:32,"Mon, 20 Feb 2023 23:01:50 GMT",179,63,179,63,3,3,0,1,-1,13,https://api.github.com/repos/apple/example-package-fisheryates
45936359,apple/example-package-playingcard,Organization,[],public,Swift,https://api.github.com/repos/apple/example-package-playingcard/languages,2015-11-10 19:50:42,"Sun, 16 Apr 2023 20:34:18 GMT",285,106,285,106,1,1,0,1,-1,11,https://api.github.com/repos/apple/example-package-playingcard
45864027,apple/swift-corelibs-xctest,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-corelibs-xctest/languages,2015-11-09 20:15:01,"Fri, 21 Apr 2023 23:31:28 GMT",1041,264,1041,264,35,3,-1,32,-1,75,https://api.github.com/repos/apple/swift-corelibs-xctest
45863965,apple/swift-corelibs-libdispatch,Organization,[],public,C,https://api.github.com/repos/apple/swift-corelibs-libdispatch/languages,2015-11-09 20:13:55,"Thu, 20 Apr 2023 15:45:21 GMT",2308,446,2308,446,80,23,0,59,-1,73,https://api.github.com/repos/apple/swift-corelibs-libdispatch
45863890,apple/swift-corelibs-foundation,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-corelibs-foundation/languages,2015-11-09 20:12:23,"Fri, 21 Apr 2023 01:23:09 GMT",4938,1119,4938,1119,646,56,0,55,-1,358,https://api.github.com/repos/apple/swift-corelibs-foundation
45497910,apple/swift-evolution,Organization,[],public,Markdown,https://api.github.com/repos/apple/swift-evolution/languages,2015-11-03 21:49:37,"Fri, 21 Apr 2023 16:42:22 GMT",14194,2401,14194,2401,36,36,0,54,-1,327,https://api.github.com/repos/apple/swift-evolution
45423447,apple/swift-clang,Organization,[],public,C++,https://api.github.com/repos/apple/swift-clang/languages,2015-11-02 21:31:45,"Tue, 18 Apr 2023 21:13:28 GMT",673,175,673,175,13,13,-1,43,-1,355,https://api.github.com/repos/apple/swift-clang
45423417,apple/swift-llvm,Organization,[],public,LLVM,https://api.github.com/repos/apple/swift-llvm/languages,2015-11-02 21:31:16,"Tue, 18 Apr 2023 21:13:26 GMT",813,194,813,194,6,6,-1,46,-1,324,https://api.github.com/repos/apple/swift-llvm
44840041,apple/swift-package-manager,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-package-manager/languages,2015-10-23 21:41:12,"Sat, 22 Apr 2023 14:53:46 GMT",9215,1278,9215,1278,593,48,-1,62,-1,356,https://api.github.com/repos/apple/swift-package-manager
44838988,apple/swift-llbuild,Organization,"['build-system', 'build-tool', 'llbuild', 'llvm', 'swift']",public,C++,https://api.github.com/repos/apple/swift-llbuild/languages,2015-10-23 21:15:45,"Fri, 21 Apr 2023 08:45:54 GMT",1011,204,1011,204,26,1,-1,28,-1,72,https://api.github.com/repos/apple/swift-llbuild
44838949,apple/swift,Organization,[],public,C++,https://api.github.com/repos/apple/swift/languages,2015-10-23 21:15:07,"Sat, 22 Apr 2023 19:58:15 GMT",62398,10043,62398,10043,6460,687,-1,399,-1,356,https://api.github.com/repos/apple/swift
44838862,apple/swift-lldb,Organization,[],public,C++,https://api.github.com/repos/apple/swift-lldb/languages,2015-10-23 21:13:18,"Sun, 26 Mar 2023 05:26:12 GMT",671,216,671,216,10,10,0,70,-1,272,https://api.github.com/repos/apple/swift-lldb
